f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.7844768231638142,0.9472789687031309,0.02880433136412716,0.5581395348837209,0.5454545454545454,0.0,0.6666666666666714,0.29918483112887495,0.5390796522350048,0.5,0.511251758087201
0.9858451776177475,0.5085396048643815,0.102762481105297,0.3488372093023256,0.6590909090909091,0.0,0.5,0.29960031315670194,0.5390796522350048,0.5,0.511251758087201
0.9233517557081541,0.8713070153013405,0.12829531271435218,0.6744186046511628,0.6363636363636364,0.0,0.6111111111111143,0.29961748183553777,0.5390796522350048,0.5,0.511251758087201
0.9042594763579501,0.17835883577390632,0.25650427568213924,0.6046511627906976,0.6818181818181819,0.0,0.6111111111111143,0.2996243493070721,0.5390796522350048,0.5,0.511251758087201
0.7761836654943295,0.05779717342875301,0.25653454260447467,0.7441860465116279,0.5681818181818182,0.0,0.7222222222222285,0.29894790336094057,0.5390796522350048,0.5,0.511251758087201
0.9271913135711571,0.27420881568843924,0.10267613132988927,0.4418604651162791,0.6818181818181819,0.0,0.6666666666666714,0.2491003612290027,0.5128216387108104,0.34894736842105256,0.5119549929676511
0.7324227469807738,0.07374429390495152,0.10272687294817699,0.3953488372093023,0.5909090909090909,0.0,0.5,0.3097950746494156,0.5610784227627996,0.5,0.5119549929676511
0.7234348610878527,0.04496731548772459,0.2565505662767811,0.7674418604651162,0.6590909090909091,0.0,0.5,0.3097950746494156,0.5610784227627996,0.5,0.5119549929676511
0.972713783285883,0.631559726837736,0.4616660346901091,0.48837209302325585,0.5909090909090909,0.0,0.5,0.3097950746494156,0.5610784227627996,0.5,0.5119549929676511
0.8794543999702,0.6389971880363419,0.00016735835448766084,0.627906976744186,0.7272727272727273,0.0,0.6666666666666714,0.3668500281566333,0.6225959427417229,0.631578947368421,0.5133614627285511
0.7131009881092041,0.2838863528465936,0.00020207631008320806,0.7209302325581395,0.8863636363636364,0.0,0.6111111111111143,0.36651008831568394,0.6225959427417229,0.631578947368421,0.5133614627285511
0.9268687545358176,0.0662578972354595,0.00029376732668495373,0.5116279069767441,0.6363636363636364,0.0,0.6666666666666714,0.36699424505885425,0.6225959427417229,0.631578947368421,0.5133614627285511
0.7436560784532702,0.19331921265018082,0.025773186696855417,0.3488372093023256,0.5227272727272727,0.0,0.6111111111111143,0.36252695482577224,0.6050320540967771,0.631578947368421,0.5133614627285511
0.764063343195815,0.19465872986893373,0.025822147924913164,0.3953488372093023,0.7045454545454546,0.0,0.5,0.36750587168816184,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8758443588455265,0.6733009531460539,0.025823928315143116,0.9534883720930232,0.20454545454545456,0.0,0.44444444444444287,0.3652842446468059,0.6282163871081057,0.631578947368421,0.5133614627285511
0.9081176426803665,0.14806047547745038,0.025845293222234056,0.37209302325581395,0.6590909090909091,0.0,0.6666666666666714,0.3668500281566333,0.6225959427417229,0.631578947368421,0.5133614627285511
0.9752693574499034,0.6356498557498753,0.025863097316817733,0.46511627906976744,0.5454545454545454,0.0,0.5,0.366719546197481,0.6278651093352068,0.631578947368421,0.5133614627285511
0.8961585812910613,0.12533323594925605,0.05130957911841787,0.6744186046511628,0.6363636363636364,0.0,0.44444444444444287,0.36535291936214925,0.6278651093352068,0.631578947368421,0.5133614627285511
0.929430506708357,0.6652667713543678,0.05139948973838018,0.8604651162790697,0.9090909090909092,0.0,0.5,0.3793453926133476,0.6485465882146308,0.631578947368421,0.5133614627285511
0.832666517798998,0.5274681371653287,0.05140750157453336,0.37209302325581395,0.5909090909090909,0.0,0.5,0.36266430425645885,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8834676119763998,0.11115144432676516,0.05141373298840925,0.6744186046511628,0.9090909090909092,0.0,0.6111111111111143,0.36252695482577224,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8607652915015223,0.6494416243654086,0.051483168912419275,0.5581395348837209,0.5681818181818182,0.0,0.5,0.362708942821432,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8277042743631284,0.7664244239125537,0.051969220316394824,0.32558139534883723,0.2727272727272727,0.0,0.5,0.36583020863378524,0.6269869149029594,0.631578947368421,0.5133614627285511
0.7971243603342089,0.15874812840070263,0.07702223196739769,0.5813953488372092,0.6363636363636364,0.0,0.6111111111111143,0.36252695482577224,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8631099573866265,0.0624475039257959,0.07703647521742675,0.37209302325581395,0.8636363636363636,0.0,0.6111111111111143,0.36505761808617304,0.6278651093352068,0.631578947368421,0.5133614627285511
0.9623923035411934,0.1629843333454346,0.07705249888973312,0.6511627906976744,0.6363636363636364,0.0,0.5555555555555571,0.3660568351944181,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8799320046893371,0.5610415221121912,0.07711214255531265,0.7674418604651162,0.6363636363636364,0.0,0.5555555555555571,0.3661014737593913,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8696911740076985,0.09064017821276593,0.12823032784603539,0.5348837209302325,0.4772727272727273,0.0,0.44444444444444287,0.36895490818190557,0.6282163871081057,0.631578947368421,0.5133614627285511
0.8294844712406331,0.07874739802059594,0.12825525353358624,0.46511627906976744,0.9090909090909092,0.0,0.6666666666666714,0.3661323773812958,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8738532536891199,0.1051871599166816,0.12832112864508904,0.4186046511627907,0.5227272727272727,0.0,0.5,0.3638970153968712,0.6269869149029594,0.631578947368421,0.5133614627285511
0.8129849829732763,0.16498046233061814,0.8205117249354773,0.7209302325581395,0.8409090909090909,0.0,0.6666666666666714,0.36255785844767674,0.6045051374374286,0.631578947368421,0.5133614627285511
0.7812451664526776,0.5341635321183276,0.15394921207684376,0.46511627906976744,0.5909090909090909,0.0,0.5,0.36266430425645885,0.6050320540967771,0.631578947368421,0.5133614627285511
0.9299887604905166,0.2367768323412065,0.1539652357491501,0.3488372093023256,0.5909090909090909,0.0,0.6111111111111143,0.36252695482577224,0.6050320540967771,0.631578947368421,0.5133614627285511
0.7912316939280686,0.22229120257088653,0.1539928321021643,0.4418604651162791,0.6363636363636364,0.0,0.5555555555555571,0.29276374524427595,0.5391674716782295,0.5,0.5133614627285511
0.9319054318092981,0.6224423912645989,0.15407829166643333,0.5348837209302325,0.5681818181818182,0.0,0.5555555555555571,0.3661014737593913,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8229281155213215,0.4400664645947927,0.15409164473737108,0.48837209302325585,0.5681818181818182,0.0,0.5555555555555571,0.29276374524427595,0.5391674716782295,0.5,0.5133614627285511
0.7818344219282096,0.8207281890223612,0.17953100491395668,0.4186046511627907,0.6818181818181819,0.0,0.6666666666666714,0.3661323773812958,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8714961945700566,0.8681904831464635,0.1795737347281386,0.627906976744186,0.4545454545454546,0.0,0.5,0.36730328127789913,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8310227953627844,0.5354051783953082,0.179585307376799,0.5813953488372092,0.5,0.0,0.5,0.37814015135907264,0.650742074295249,0.631578947368421,0.5133614627285511
0.9787615325927277,0.7668385494649783,0.17964584125351718,0.5348837209302325,0.6363636363636364,0.0,0.5555555555555571,0.3660877388163226,0.6225959427417229,0.631578947368421,0.5133614627285511
0.6576849959991904,0.16812109703096212,0.20509232308716469,0.7209302325581395,0.8181818181818182,0.0,0.5,0.29250964879750574,0.5391674716782295,0.5,0.5133614627285511
0.9733216844377495,0.8578680203045224,0.20520626918353918,0.6046511627906976,0.75,0.0,0.5555555555555571,0.366365871413463,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8404200673626292,0.1974582770330926,0.20523564592678334,0.5581395348837209,0.7045454545454546,0.0,0.5555555555555571,0.29276374524427595,0.5391674716782295,0.5,0.5133614627285511
0.9280038705595501,0.7266187050358894,0.20529885040487011,0.5581395348837209,0.7272727272727273,0.0,0.5,0.36242050901699013,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8749511527940683,0.5755519848081576,0.2053104230535306,0.5813953488372092,0.6590909090909091,0.0,0.5555555555555571,0.364329666103534,0.6278651093352068,0.631578947368421,0.5133614627285511
0.7695838404138584,0.224725559653848,0.23078806202065216,0.627906976744186,0.6363636363636364,0.0,0.5555555555555571,0.36244111143159313,0.6050320540967771,0.631578947368421,0.5133614627285511
0.7783856417127311,0.9841142314573972,0.23091358079773444,0.627906976744186,0.5909090909090909,0.0,0.6111111111111143,0.36651008831568394,0.6225959427417229,0.631578947368421,0.5133614627285511
0.9424564282923029,0.2630705182045858,0.23095007916599314,0.6046511627906976,0.7045454545454546,0.0,0.5,0.3638970153968712,0.6269869149029594,0.631578947368421,0.5133614627285511
0.7507396862613831,0.16277763575931203,0.25649982465849336,0.48837209302325585,0.6818181818181819,0.0,0.6666666666666714,0.3625544247119096,0.6050320540967771,0.631578947368421,0.5133614627285511
0.826215597610684,0.07101705437685268,0.25659863729370014,0.8604651162790697,0.5,0.0,0.5555555555555571,0.3660568351944181,0.6225959427417229,0.631578947368421,0.5133614627285511
0.9322031671597841,0.057979768469408555,0.28215728483349223,0.48837209302325585,0.6818181818181819,0.0,0.5555555555555571,0.364329666103534,0.6278651093352068,0.631578947368421,0.5133614627285511
0.9418237406725041,0.19068984406385425,0.3076545083174747,0.5813953488372092,0.5454545454545454,0.0,0.5555555555555571,0.3660568351944181,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8206951003926406,0.09690903115051697,0.3078663768379174,0.4186046511627907,0.6363636363636364,0.0,0.5555555555555571,0.36244111143159313,0.6050320540967771,0.631578947368421,0.5133614627285511
0.9238479688866619,0.7675199941569417,0.33331552924088614,0.7906976744186046,0.5681818181818182,0.0,0.5,0.3793453926133476,0.6485465882146308,0.631578947368421,0.5133614627285511
0.7644975529875921,0.05430376510969381,0.3333493571359656,0.627906976744186,0.7045454545454546,0.0,0.5,0.36583020863378524,0.6269869149029594,0.631578947368421,0.5133614627285511
0.8044871322503298,0.12465179125729264,0.33337250236919175,0.5813953488372092,0.6590909090909091,0.0,0.6111111111111143,0.36651008831568394,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8457544799866099,0.17104261768247397,0.3334000986581112,0.37209302325581395,0.6590909090909091,0.0,0.5,0.36266430425645885,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8507787640261313,0.18686776467143318,0.3334552912359502,0.6511627906976744,0.5681818181818182,0.0,0.5,0.36266430425645885,0.6050320540967771,0.631578947368421,0.5133614627285511
0.961064887697944,0.18455465069553156,0.3590023662232238,0.5116279069767441,0.4772727272727273,0.0,0.5,0.3638970153968712,0.6269869149029594,0.631578947368421,0.5133614627285511
0.977489979344611,0.743125296716812,0.3591234340407549,0.7441860465116279,0.6136363636363636,0.0,0.6111111111111143,0.2928221187523178,0.5391674716782295,0.5,0.5133614627285511
0.9194439792329661,0.9329511010480473,0.35923025841597284,0.5348837209302325,0.7727272727272727,0.0,0.5,0.36730328127789913,0.6225959427417229,0.631578947368421,0.5133614627285511
0.7930925398686242,0.18845049848459894,0.3845957316769499,0.48837209302325585,0.6363636363636364,0.0,0.5555555555555571,0.36244111143159313,0.6050320540967771,0.631578947368421,0.5133614627285511
0.9532121178287696,0.16164554650697482,0.38468653237986145,0.6976744186046511,0.7045454545454546,0.0,0.5555555555555571,0.3664620160149436,0.6225959427417229,0.631578947368421,0.5133614627285511
0.7819895048288998,0.6462768871195976,0.3847354936720139,0.7441860465116279,0.7045454545454546,0.0,0.5,0.36730328127789913,0.6225959427417229,0.631578947368421,0.5133614627285511
0.8120731684623763,0.8516356863748342,0.4103030433872871,0.4418604651162791,0.7272727272727273,0.0,0.44444444444444287,0.3644601480626863,0.6269869149029594,0.6318421052631578,0.5133614627285511
0.8263396416010806,0.03835737501378844,0.41036980858173916,0.6976744186046511,0.7045454545454546,0.0,0.6111111111111143,0.36252695482577224,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8776369861739255,0.0508950808894042,0.4360174766585442,0.5116279069767441,0.6363636363636364,0.0,0.5,0.36266430425645885,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8777548149388679,0.6579870722711121,0.43608157134776976,0.9767441860465116,0.4772727272727273,0.0,0.6666666666666714,0.3625544247119096,0.6050320540967771,0.631578947368421,0.5133614627285511
0.9369359310742738,0.6602760837016604,0.43608869290868973,0.4186046511627907,0.29545454545454547,0.0,0.6111111111111143,0.36252695482577224,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8706277749865023,0.08308074352692074,0.46166069335918264,0.6744186046511628,0.8863636363636364,0.0,0.6666666666666714,0.3625544247119096,0.6050320540967771,0.631578947368421,0.5133614627285511
0.9244682632724874,0.7139590256729207,0.5128678989946345,0.5581395348837209,0.5909090909090909,0.0,0.5,0.3793453926133476,0.6485465882146308,0.631578947368421,0.5133614627285511
0.9280659111632161,0.5833422196252513,0.5384799589463668,0.5116279069767441,0.6590909090909091,0.0,0.5555555555555571,0.36244111143159313,0.6050320540967771,0.631578947368421,0.5133614627285511
0.9283139991440237,0.7182193331627786,0.5385805520358983,0.6976744186046511,0.7045454545454546,0.0,0.5,0.36266430425645885,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8614476264909996,0.1843114341013461,0.5641383093645517,0.48837209302325585,0.29545454545454547,0.0,0.5,0.36266430425645885,0.6050320540967771,0.631578947368421,0.5133614627285511
0.8200189806286033,0.8400467443303796,0.05141996443433247,0.4186046511627907,0.6590909090909091,0.0,0.5555555555555571,0.35178279561031217,0.5611223324844119,0.6328947368421052,0.5274261603375526
0.8003622322707855,0.18680714311801694,0.12829709313662946,0.6744186046511628,0.7045454545454546,0.0,0.5555555555555571,0.2984568791462359,0.5391674716782295,0.5,0.5274261603375526
0.8945706842330594,0.5536522660044056,0.2565176287210296,0.3488372093023256,0.6590909090909091,0.0,0.5555555555555571,0.35183773538258684,0.5611223324844119,0.6328947368421052,0.5274261603375526
0.8771903831481751,0.2869174305225215,0.3845966219521832,0.883720930232558,0.4772727272727273,0.0,0.5555555555555571,0.35183773538258684,0.5611223324844119,0.6328947368421052,0.5274261603375526
0.768454939615566,0.8668151772997135,9.881264482101623e-05,0.37209302325581395,0.5,0.0,0.44444444444444287,0.29067946763360664,0.5136998331430578,0.5,0.5414908579465539
0.7770334394015634,0.26832925537735264,0.00011038529668619401,0.3953488372093023,0.5909090909090909,0.0,0.5,0.29125976897825756,0.517212610872047,0.5,0.5414908579465539
0.6121562738420891,0.33921265018420854,0.00013620121460411125,0.5348837209302325,0.5909090909090909,0.0,0.5,0.2896115758100183,0.5136998331430578,0.5,0.5414908579465539
0.6614686912670606,0.24651572143295652,0.00016913876394603067,0.3953488372093023,0.5227272727272727,0.0,0.38888888888888573,0.2911498894337083,0.517212610872047,0.5,0.5414908579465539
0.7981850425203447,0.16700142424122078,0.025724225468797664,0.4186046511627907,0.9090909090909092,0.0,0.5555555555555571,0.29011633496779154,0.5136998331430578,0.5,0.5414908579465539
0.7138763281787988,0.2964854106560324,0.02575716302454905,0.9534883720930232,0.5681818181818182,0.0,0.44444444444444287,0.29077904597085447,0.5135681039782207,0.5,0.5414908579465539
0.8688847950278245,0.08592922616219312,0.05131313996297247,0.46511627906976744,0.5681818181818182,0.0,0.5,0.29027428681308115,0.5136998331430578,0.5,0.5414908579465539
0.7694287947300893,0.7724011247854605,0.05131313996297247,0.5116279069767441,0.5909090909090909,0.0,0.5,0.2905352507313857,0.5136998331430578,0.5,0.5414908579465539
