Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
9345764,2019-07-13 15:59:37+00:00,-20.10181667,118.5236,1,0 days 23:59:04.000000000,15,25,Bulk Carrier,2006,171680,289,45,9,9,17.92
9345764,2019-08-17 07:58:17+00:00,-20.10578333,118.6032667,1,5 days 16:00:34.000000000,25,26,Bulk Carrier,2006,171680,289,45,9,9,17.92
9345764,2019-09-22 15:58:28+00:00,-20.06745,118.5730333,0,1 days 16:01:31.000000000,28,26,Bulk Carrier,2006,171680,289,45,9,9,17.92
9345764,2019-10-25 15:56:20+00:00,-20.07986667,118.5427,1,3 days 16:02:38.000000000,23,38,Bulk Carrier,2006,171680,289,45,9,9,17.92
9345764,2019-12-10 15:57:43+00:00,-20.13285,118.5396833,1,0 days 16:01:54.000000000,16,29,Bulk Carrier,2006,171680,289,45,9,9,17.92
9345764,2020-01-20 07:59:03+00:00,-20.06701667,118.6187333,1,1 days 08:00:52.000000000,30,30,Bulk Carrier,2006,171680,289,45,9,9,17.92
9346172,2019-08-30 07:58:20+00:00,-20.09218333,118.5622833,1,2 days 15:59:24.000000000,20,26,Bulk Carrier,2006,203233,299.95,50,9,9,17.91
9346184,2019-05-26 15:58:27+00:00,-20.10790167,118.542925,1,3 days 16:00:33.000000000,30,28,Bulk Carrier,2007,203198,299.95,50,9,9,17.91
9346184,2019-08-12 23:58:47+00:00,-20.06781333,118.6185883,1,6 days 08:00:03.000000000,22,27,Bulk Carrier,2007,203198,299.95,50,9,9,17.91
9346184,2019-11-03 15:59:33+00:00,-20.10728333,118.6067617,1,0 days 07:58:57.000000000,20,41,Bulk Carrier,2007,203198,299.95,50,9,9,17.91
9346366,2019-08-20 23:58:54+00:00,-20.094,118.5345167,1,3 days 07:59:57.000000000,19,25,Bulk Carrier,2006,180211,288.93,45,9,9,18.17
9347176,2019-04-16 07:57:24+00:00,-20.10688333,118.6117833,1,1 days 00:00:06.000000000,38,21,Bulk Carrier,2006,174240,289,45,9,9,18.12
9347176,2020-02-02 15:59:30+00:00,-20.09628333,118.5167,1,9 days 23:57:59.000000000,42,23,Bulk Carrier,2006,174240,289,45,9,9,18.12
9348285,2019-03-29 07:56:02+00:00,-20.10775,118.60865,1,3 days 08:02:47.000000000,36,9,Bulk Carrier,2007,174145,289,45,9,9,18.1
9348285,2019-11-30 07:57:44+00:00,-20.07028333,118.6168833,1,5 days 16:01:21.000000000,26,26,Bulk Carrier,2007,174145,289,45,9,9,18.1
9348285,2020-01-18 23:57:56+00:00,-20.10393333,118.61815,1,3 days 00:01:52.000000000,32,31,Bulk Carrier,2007,174145,289,45,9,9,18.1
9353620,2019-05-04 07:57:08+00:00,-20.15015,118.5350333,1,0 days 08:01:22.000000000,31,25,Bulk Carrier,2006,174204,289,45,9,9,18.12
9353620,2019-12-07 15:58:48+00:00,-20.10866667,118.5428,1,1 days 00:00:45.000000000,31,29,Bulk Carrier,2006,174204,289,45,9,9,18.12
9355147,2019-07-05 15:58:14+00:00,-20.10925,118.6203333,1,3 days 15:56:29.000000000,23,28,Bulk Carrier,2006,206291,299.94,50,9,9,18.1
9361249,2019-09-07 23:58:10+00:00,-20.11936667,118.56575,1,0 days 08:01:28.000000000,16,23,Bulk Carrier,2007,180151,288.93,45,9,9,18.17
9361249,2019-12-07 07:57:13+00:00,-20.07558333,118.5278,1,1 days 16:02:02.000000000,31,30,Bulk Carrier,2007,180151,288.93,45,9,9,18.17
9361249,2020-01-08 07:59:23+00:00,-20.09136667,118.5671833,1,0 days 08:00:08.000000000,22,28,Bulk Carrier,2007,180151,288.93,45,9,9,18.17
9361251,2019-07-26 07:58:17+00:00,-20.08321667,118.5419167,1,1 days 07:59:57.000000000,26,30,Bulk Carrier,2008,180183,288.93,45,9,9,18.17
9362970,2019-09-28 07:57:46+00:00,-20.09288333,118.5638167,1,2 days 08:00:22.000000000,30,27,Ore Carrier,2009,228527,319.58,54,9,9,18.1
9362970,2019-11-09 15:58:46+00:00,-20.09031667,118.5819333,1,3 days 23:59:36.000000000,18,34,Ore Carrier,2009,228527,319.58,54,9,9,18.1
9362970,2019-12-26 07:57:14+00:00,-20.13396667,118.5135833,1,2 days 08:00:44.000000000,27,25,Ore Carrier,2009,228527,319.58,54,9,9,18.1
9362994,2019-04-18 15:59:05+00:00,-20.12039667,118.6086717,1,2 days 00:00:05.000000000,40,21,Ore Carrier,2008,229117,319.58,54,9,9,18.1
9362994,2019-07-13 07:57:41+00:00,-20.09971,118.5647333,1,0 days 16:02:10.000000000,14,28,Ore Carrier,2008,229117,319.58,54,9,9,18.1
9362994,2019-09-16 15:59:17+00:00,-20.10948167,118.6078317,1,5 days 23:58:12.000000000,22,29,Ore Carrier,2008,229117,319.58,54,9,9,18.1
9362994,2019-10-28 07:58:02+00:00,-20.10672333,118.5636283,1,0 days 15:59:42.000000000,21,37,Ore Carrier,2008,229117,319.58,54,9,9,18.1
9362994,2019-12-13 23:58:07+00:00,-20.069355,118.618795,1,3 days 00:00:11.000000000,19,30,Ore Carrier,2008,229117,319.58,54,9,9,18.1
9362994,2020-01-24 07:57:28+00:00,-20.13549,118.513795,1,0 days 08:02:26.000000000,32,27,Ore Carrier,2008,229117,319.58,54,9,9,18.1
9362994,2020-02-23 07:58:38+00:00,-20.07876667,118.5777767,1,0 days 16:00:07.000000000,38,16,Ore Carrier,2008,229117,319.58,54,9,9,18.1
9363015,2019-12-16 07:57:16+00:00,-20.09703667,118.622405,1,2 days 16:01:26.000000000,24,26,Bulk Carrier,2008,177987,292,45,9,9,18.3
9363015,2020-01-21 23:57:07+00:00,-20.12205,118.59575,1,0 days 16:02:40.000000000,34,29,Bulk Carrier,2008,177987,292,45,9,9,18.3
9363027,2019-05-20 07:59:11+00:00,-20.10764333,118.5903833,1,6 days 07:59:44.000000000,32,26,Bulk Carrier,2008,177894,292,45,9,9,18.3
9363027,2019-08-09 07:59:31+00:00,-20.12084333,118.5757233,0,1 days 16:00:05.000000000,22,27,Bulk Carrier,2008,177894,292,45,9,9,18.3
9363041,2019-06-08 23:58:02+00:00,-20.08048833,118.581335,1,2 days 16:00:42.000000000,21,32,Bulk Carrier,2008,177798,292,45,9,9,18.3
9364320,2019-12-13 15:58:25+00:00,-20.13435,118.5416667,1,1 days 00:00:56.000000000,17,29,Bulk Carrier,2006,180201,288.93,45,9,9,18.17
9369851,2019-05-15 15:59:20+00:00,-20.1345,118.5394167,0,3 days 07:58:04.000000000,18,26,Bulk Carrier,2006,174232,289,45,9,9,17.95
9369851,2019-07-24 15:58:45+00:00,-20.10533333,118.5671667,1,3 days 16:00:31.000000000,23,28,Bulk Carrier,2006,174232,289,45,9,9,17.95
9369851,2019-10-14 23:58:57+00:00,-20.12193333,118.5149167,1,6 days 15:59:41.000000000,30,42,Bulk Carrier,2006,174232,289,45,9,9,17.95
9369851,2019-11-22 07:57:31+00:00,-20.108,118.5155,1,0 days 08:01:32.000000000,17,27,Bulk Carrier,2006,174232,289,45,9,9,17.95
9369851,2020-02-14 15:58:39+00:00,-20.06858333,118.60735,1,13 days 08:00:52.000000000,37,16,Bulk Carrier,2006,174232,289,45,9,9,17.95
9374038,2019-04-07 07:57:50+00:00,-20.10775,118.5744333,1,2 days 00:01:56.000000000,14,19,Bulk Carrier,2007,206190,299.94,50,9,9,18.1
9374038,2019-08-11 15:59:49+00:00,-20.10946667,118.5075667,0,1 days 07:58:51.000000000,21,27,Bulk Carrier,2007,206190,299.94,50,9,9,18.1
9374038,2019-09-29 15:59:21+00:00,-20.1246,118.58145,0,0 days 07:59:52.000000000,29,28,Bulk Carrier,2007,206190,299.94,50,9,9,18.1
9374038,2019-10-27 07:58:39+00:00,-20.07941667,118.6338167,1,2 days 07:58:53.000000000,21,35,Bulk Carrier,2007,206190,299.94,50,9,9,18.1
9374038,2019-11-26 07:53:32+00:00,-20.07506667,118.5241167,1,9 days 00:04:44.000000000,24,23,Bulk Carrier,2007,206190,299.94,50,9,9,18.1
9374038,2020-01-03 15:58:33+00:00,-20.12495,118.5918,1,3 days 16:00:19.000000000,19,28,Bulk Carrier,2007,206190,299.94,50,9,9,18.1
9374038,2020-02-04 15:57:32+00:00,-20.08825,118.53005,1,11 days 00:01:43.000000000,41,24,Bulk Carrier,2007,206190,299.94,50,9,9,18.1
9374507,2019-08-10 15:59:14+00:00,-20.13494667,118.5359167,1,3 days 15:59:48.000000000,19,28,Chemical & Oil Carrier,2008,51277,183,32.2,,,12.9
9374507,2019-09-03 23:59:45+00:00,-20.13613333,118.509655,1,9 days 23:57:35.000000000,15,21,Chemical & Oil Carrier,2008,51277,183,32.2,,,12.9
9374507,2019-09-29 23:57:10+00:00,-20.15336667,118.5400083,1,0 days 08:01:34.000000000,31,28,Chemical & Oil Carrier,2008,51277,183,32.2,,,12.9
9374507,2020-01-21 23:57:32+00:00,-20.11544167,118.5283483,1,2 days 00:00:19.000000000,37,29,Chemical & Oil Carrier,2008,51277,183,32.2,,,12.9
9375965,2019-03-30 07:58:20+00:00,-20.13508333,118.5336333,1,0 days 08:00:18.000000000,35,14,Bulk Carrier,2009,207942,299.7,50,9,9,18.23
9375965,2019-04-27 15:59:23+00:00,-20.13688333,118.5412833,0,0 days 08:00:03.000000000,41,20,Bulk Carrier,2009,207942,299.7,50,9,9,18.23
9375965,2019-10-01 15:58:49+00:00,-20.08303333,118.6207333,1,7 days 16:01:03.000000000,27,33,Bulk Carrier,2009,207942,299.7,50,9,9,18.23
9375965,2019-11-06 23:57:13+00:00,-20.10758333,118.5107167,1,3 days 16:02:45.000000000,16,36,Bulk Carrier,2009,207942,299.7,50,9,9,18.23
9375965,2019-12-10 07:59:47+00:00,-20.07071667,118.6323833,1,2 days 07:58:41.000000000,16,29,Bulk Carrier,2009,207942,299.7,50,9,9,18.23
9375965,2020-01-10 15:58:48+00:00,-20.13075,118.5234833,1,0 days 15:59:22.000000000,27,29,Bulk Carrier,2009,207942,299.7,50,9,9,18.23
9375965,2020-02-10 23:59:09+00:00,-20.06958333,118.5741667,0,3 days 23:58:12.000000000,40,23,Bulk Carrier,2009,207942,299.7,50,9,9,18.23
9377406,2019-05-19 07:54:17+00:00,-20.10675833,118.5613583,1,4 days 00:04:35.000000000,23,27,Ore Carrier,2010,297462,327,55,6,6,21.4
9377937,2019-08-23 23:58:47+00:00,-20.09102833,118.5085683,1,2 days 23:59:53.000000000,22,23,Bulk Carrier,2006,174091,289,45,9,9,18.12
9380104,2019-05-18 07:59:30+00:00,-20.15386667,118.5243667,1,2 days 07:57:42.000000000,26,23,Product Carrier,2009,47370,182.5,32.23,,,12.62
9384954,2019-09-21 07:59:17+00:00,-20.1285,118.5215,1,3 days 15:58:30.000000000,26,29,Bulk Carrier,2008,180159,288.93,45,9,9,18.17
9384954,2019-10-30 15:59:33+00:00,-20.1113,118.58095,1,2 days 07:58:28.000000000,27,40,Bulk Carrier,2008,180159,288.93,45,9,9,18.17
9384954,2020-02-02 07:57:04+00:00,-20.0835,118.5965167,1,2 days 08:01:41.000000000,39,23,Bulk Carrier,2008,180159,288.93,45,9,9,18.17
9391646,2019-05-18 15:59:16+00:00,-20.12254333,118.6212133,0,2 days 00:00:15.000000000,26,24,Bulk Carrier,2010,170018,287,45,9,9,17.7
9391646,2019-06-21 15:58:25+00:00,-20.09325,118.5123683,1,1 days 00:00:50.000000000,37,28,Bulk Carrier,2010,170018,287,45,9,9,17.7
9395202,2019-04-21 23:54:02+00:00,-20.09309167,118.6148567,1,2 days 08:05:51.000000000,43,22,Bulk Carrier,2008,177878,292,45,9,9,18.3
9395202,2019-07-08 15:58:16+00:00,-20.12210833,118.5666383,1,0 days 23:59:39.000000000,18,30,Bulk Carrier,2008,177878,292,45,9,9,18.3
9397743,2019-03-28 07:59:44+00:00,-20.071375,118.52835,1,11 days 07:59:25.000000000,29,14,Bulk Carrier,2009,177974,292,45,9,9,18.3
9397743,2019-05-16 07:58:50+00:00,-20.08515,118.5374583,1,2 days 15:58:36.000000000,22,22,Bulk Carrier,2009,177974,292,45,9,9,18.3
9397743,2019-06-24 07:57:27+00:00,-20.09704333,118.6313333,1,7 days 08:02:30.000000000,36,27,Bulk Carrier,2009,177974,292,45,9,9,18.3
9397743,2019-09-22 07:57:35+00:00,-20.13877333,118.5347817,1,1 days 16:01:13.000000000,27,29,Bulk Carrier,2009,177974,292,45,9,9,18.3
9397743,2019-11-07 23:58:48+00:00,-20.09346167,118.5131483,1,1 days 08:00:59.000000000,20,37,Bulk Carrier,2009,177974,292,45,9,9,18.3
9397743,2019-12-21 07:59:47+00:00,-20.11089333,118.539655,1,0 days 07:57:47.000000000,22,26,Bulk Carrier,2009,177974,292,45,9,9,18.3
9397743,2020-01-21 15:58:59+00:00,-20.09640167,118.580095,1,2 days 07:58:15.000000000,34,27,Bulk Carrier,2009,177974,292,45,9,9,18.3
9398101,2020-02-03 07:58:13+00:00,-20.09710667,118.5724633,1,2 days 00:00:11.000000000,38,27,Bulk Carrier,2009,207955,299.7,50,9,9,18.23
9398113,2019-04-15 15:55:33+00:00,-20.10628333,118.6380833,1,15 days 08:03:42.000000000,33,20,Bulk Carrier,2010,207945,299.7,50,9,9,18.23
9398113,2019-05-28 23:58:55+00:00,-20.08088333,118.6158667,1,3 days 16:00:12.000000000,26,30,Bulk Carrier,2010,207945,299.7,50,9,9,18.23
9398113,2019-07-03 15:57:58+00:00,-20.12126667,118.54275,1,3 days 07:59:07.000000000,21,30,Bulk Carrier,2010,207945,299.7,50,9,9,18.23
9398113,2019-08-07 23:58:39+00:00,-20.11856667,118.533,1,1 days 08:00:03.000000000,24,30,Bulk Carrier,2010,207945,299.7,50,9,9,18.23
9398113,2019-09-06 15:57:44+00:00,-20.13025,118.5312667,1,0 days 16:01:46.000000000,19,24,Bulk Carrier,2010,207945,299.7,50,9,9,18.23
9398113,2019-10-08 23:58:00+00:00,-20.09491667,118.62375,1,8 days 16:01:07.000000000,32,38,Bulk Carrier,2010,207945,299.7,50,9,9,18.23
9398113,2019-11-15 15:59:50+00:00,-20.09806667,118.5848,1,5 days 07:57:34.000000000,18,29,Bulk Carrier,2010,207945,299.7,50,9,9,18.23
9398113,2019-12-21 23:58:41+00:00,-20.09358333,118.5412333,1,3 days 00:00:00.000000000,29,24,Bulk Carrier,2010,207945,299.7,50,9,9,18.23
9398113,2020-01-24 07:58:29+00:00,-20.11168333,118.52425,1,3 days 07:58:58.000000000,34,27,Bulk Carrier,2010,207945,299.7,50,9,9,18.23
9398149,2019-09-08 07:59:17+00:00,-20.09598833,118.5694733,1,6 days 23:59:00.000000000,18,26,Bulk Carrier,2009,207991,299.7,50,9,9,18.23
9398163,2019-05-05 15:58:48+00:00,-20.09200167,118.5649233,1,3 days 00:01:03.000000000,27,24,Bulk Carrier,2010,207918,299.7,50,9,9,18.23
9398163,2019-06-05 23:59:32+00:00,-20.09539833,118.5893717,1,1 days 16:00:02.000000000,27,30,Bulk Carrier,2010,207918,299.7,50,9,9,18.23
9398163,2019-07-09 23:57:57+00:00,-20.09411333,118.5094183,1,1 days 15:59:15.000000000,17,28,Bulk Carrier,2010,207918,299.7,50,9,9,18.23
9398163,2019-08-09 23:58:20+00:00,-20.07977833,118.5336383,1,1 days 15:59:56.000000000,19,28,Bulk Carrier,2010,207918,299.7,50,9,9,18.23
9398163,2019-10-12 15:57:35+00:00,-20.07117833,118.59535,1,4 days 23:59:33.000000000,38,41,Bulk Carrier,2010,207918,299.7,50,9,9,18.23
9398163,2019-11-21 07:59:11+00:00,-20.122595,118.5683283,1,4 days 08:00:02.000000000,20,22,Bulk Carrier,2010,207918,299.7,50,9,9,18.23
9398175,2019-03-28 07:59:21+00:00,-20.07871167,118.5422883,1,11 days 15:57:48.000000000,26,14,Ore Carrier,2011,297359,327,55,6,6,21.4
9398175,2019-05-13 23:59:30+00:00,-20.12055833,118.589185,1,2 days 07:58:04.000000000,21,24,Ore Carrier,2011,297359,327,55,6,6,21.4
9398175,2019-06-14 15:57:26+00:00,-20.10565167,118.561435,1,3 days 16:02:14.000000000,21,29,Ore Carrier,2011,297359,327,55,6,6,21.4
9398175,2019-07-24 07:58:59+00:00,-20.107875,118.54243,1,1 days 16:00:43.000000000,21,27,Ore Carrier,2011,297359,327,55,6,6,21.4
9398175,2019-08-29 07:59:59+00:00,-20.11988,118.5636067,1,0 days 15:59:30.000000000,20,26,Ore Carrier,2011,297359,327,55,6,6,21.4
9398175,2019-10-09 07:58:05+00:00,-20.10963,118.5657917,1,13 days 07:59:27.000000000,34,38,Ore Carrier,2011,297359,327,55,6,6,21.4
9398175,2020-01-03 15:57:53+00:00,-20.12420833,118.5678383,1,4 days 00:01:41.000000000,19,28,Ore Carrier,2011,297359,327,55,6,6,21.4
9398711,2019-08-25 23:57:14+00:00,-20.08812333,118.5301667,1,1 days 16:00:29.000000000,17,25,Bulk Carrier,2010,170022,287,45,9,9,17.7
9398711,2019-10-12 07:59:03+00:00,-20.09569833,118.53674,1,0 days 08:00:38.000000000,38,40,Bulk Carrier,2010,170022,287,45,9,9,17.7
9398711,2019-12-29 23:59:08+00:00,-20.09684333,118.5644933,1,7 days 15:59:33.000000000,27,24,Bulk Carrier,2010,170022,287,45,9,9,17.7
9398747,2019-09-16 23:59:51+00:00,-20.08274333,118.5929583,1,3 days 15:58:21.000000000,24,28,Bulk Carrier,2010,170024,287,45,9,9,17.7
9400899,2020-01-07 23:58:56+00:00,-20.1202,118.5117333,1,4 days 08:00:50.000000000,15,29,Open Hatch Carrier,2009,32226,177.13,28.46,5,5,10.02
9400916,2019-06-03 06:38:50+00:00,-20.122495,118.6314933,1,0 days 09:20:28.000000000,26,27,Open Hatch Carrier,2010,32280,177,28.4,5,5,10.02
9402110,2019-05-04 15:58:19+00:00,-20.08718333,118.5249167,1,0 days 08:00:03.000000000,32,22,Open Hatch Carrier,2009,31612,171.6,27,5,5,10.42
9402287,2019-06-01 23:58:13+00:00,-20.10455,118.5070833,1,2 days 16:01:04.000000000,22,32,Bulk Carrier,2009,181383,292,45,9,9,18.18
9402287,2019-08-21 07:59:57+00:00,-20.06788333,118.5683167,1,4 days 07:59:12.000000000,16,28,Bulk Carrier,2009,181383,292,45,9,9,18.18
9402287,2019-10-31 23:58:56+00:00,-20.1058,118.5683,1,1 days 16:00:24.000000000,21,40,Bulk Carrier,2009,181383,292,45,9,9,18.18
9402287,2019-11-02 23:59:17+00:00,-20.3304,118.5823,1,0 days 07:59:59.000000000,20,38,Bulk Carrier,2009,181383,292,45,9,9,18.18
9402299,2019-09-27 07:59:26+00:00,-20.09401667,118.5849833,1,4 days 07:57:42.000000000,32,28,Bulk Carrier,2010,181417,292,45,9,9,18.18
9402299,2019-11-07 07:59:31+00:00,-20.10021667,118.52865,1,8 days 15:58:15.000000000,16,38,Bulk Carrier,2010,181417,292,45,9,9,18.18
9402299,2020-02-10 07:57:54+00:00,-20.10741667,118.56625,1,0 days 16:01:38.000000000,42,27,Bulk Carrier,2010,181417,292,45,9,9,18.18
9403310,2019-06-18 07:58:00+00:00,-20.15412167,118.519335,1,2 days 08:00:31.000000000,35,30,Product Carrier,2009,45902,179.88,32.23,,,12.07
9403504,2019-07-25 07:59:07+00:00,-20.09492667,118.51512,1,1 days 08:00:47.000000000,23,29,Bulk Carrier,2011,179062,292,45,9,9,18.3
9403528,2019-04-19 23:58:02+00:00,-20.12183667,118.541795,1,0 days 23:59:15.000000000,41,20,Bulk Carrier,2011,179156,292,45,9,9,18.32
9403528,2019-05-26 23:59:54+00:00,-20.10688167,118.5606233,1,1 days 07:57:52.000000000,29,28,Bulk Carrier,2011,179156,292,45,9,9,18.32
9403530,2019-09-19 23:57:36+00:00,-20.11991,118.6278367,1,2 days 16:01:50.000000000,29,30,Bulk Carrier,2011,179067,292,45,9,9,18.32
9403530,2019-12-17 15:57:51+00:00,-20.12126667,118.56858,1,1 days 00:01:06.000000000,23,26,Bulk Carrier,2011,179067,292,45,9,9,18.32
9405071,2019-09-04 15:58:36+00:00,-20.096265,118.5961483,1,1 days 07:58:54.000000000,13,25,Bulk Carrier,2007,177853,292,45,9,9,18.3
9405071,2019-10-09 15:57:44+00:00,-20.10452167,118.6200517,1,0 days 08:02:06.000000000,36,37,Bulk Carrier,2007,177853,292,45,9,9,18.3
9406453,2019-07-13 23:59:41+00:00,-20.11868333,118.5746,1,0 days 07:59:00.000000000,15,25,Bulk Carrier,2007,206312,299.94,50,9,9,18.1
9406465,2019-04-13 07:59:23+00:00,-20.08253333,118.59385,1,4 days 15:57:45.000000000,23,22,Bulk Carrier,2007,206366,299.94,50,9,9,18.1
9406465,2019-05-29 07:58:01+00:00,-20.09953333,118.6053,1,4 days 22:39:54.000000000,29,31,Bulk Carrier,2007,206366,299.94,50,9,9,18.1
9406465,2019-07-05 23:57:23+00:00,-20.12048333,118.6055833,1,3 days 07:58:20.000000000,24,30,Bulk Carrier,2007,206366,299.94,50,9,9,18.1
9406465,2019-08-20 15:58:49+00:00,-20.10843333,118.5351167,1,2 days 07:59:35.000000000,20,23,Bulk Carrier,2007,206366,299.94,50,9,9,18.1
9406465,2019-09-28 07:59:51+00:00,-20.07868333,118.5101,1,5 days 07:58:38.000000000,30,27,Bulk Carrier,2007,206366,299.94,50,9,9,18.1
9406465,2019-12-05 23:58:57+00:00,-20.08938333,118.5304,1,4 days 16:00:05.000000000,24,25,Bulk Carrier,2007,206366,299.94,50,9,9,18.1
9406465,2020-01-15 07:56:59+00:00,-20.12321667,118.6369833,1,8 days 00:01:14.000000000,15,27,Bulk Carrier,2007,206366,299.94,50,9,9,18.1
9406544,2019-05-26 07:59:49+00:00,-20.09486833,118.5768417,1,2 days 15:58:42.000000000,30,29,Bulk Carrier,2007,206330,299.94,50,9,9,18.1
9406556,2019-08-01 07:58:51+00:00,-20.0663,118.5873333,1,0 days 23:58:18.000000000,23,25,Bulk Carrier,2007,180180,288.93,45,9,9,18.17
9409065,2019-05-29 07:58:26+00:00,-20.07016667,118.6182833,1,5 days 08:00:23.000000000,30,31,Bulk Carrier,2009,178369,292,44.98,9,9,17.98
9409065,2019-07-09 15:58:39+00:00,-20.10953333,118.6083,1,1 days 15:58:36.000000000,17,29,Bulk Carrier,2009,178369,292,44.98,9,9,17.98
9409065,2019-08-23 15:58:56+00:00,-20.10868333,118.5946167,1,2 days 00:00:44.000000000,20,25,Bulk Carrier,2009,178369,292,44.98,9,9,17.98
9409065,2019-10-29 07:58:53+00:00,-20.09415,118.61745,1,1 days 15:59:12.000000000,22,37,Bulk Carrier,2009,178369,292,44.98,9,9,17.98
9409065,2019-12-11 15:58:00+00:00,-20.06565,118.62065,1,0 days 16:01:07.000000000,16,31,Bulk Carrier,2009,178369,292,44.98,9,9,17.98
9409065,2020-01-17 15:59:48+00:00,-20.11355,118.5293833,0,1 days 15:58:50.000000000,24,30,Bulk Carrier,2009,178369,292,44.98,9,9,17.98
9409118,2019-06-08 23:59:31+00:00,-20.0732,118.5267,1,2 days 07:59:54.000000000,22,30,Bulk Carrier,2010,178623,292,44.98,9,9,17.98
9409144,2019-07-26 15:57:42+00:00,-20.10852833,118.5449933,1,5 days 08:00:07.000000000,26,31,Bulk Carrier,2011,178342,292,44.98,9,9,17.98
9409144,2019-09-07 07:58:31+00:00,-20.13903167,118.5421633,1,0 days 08:00:43.000000000,15,25,Bulk Carrier,2011,178342,292,44.98,9,9,17.98
9409144,2019-10-23 07:59:46+00:00,-20.12400167,118.5779533,1,13 days 07:59:41.000000000,27,39,Bulk Carrier,2011,178342,292,44.98,9,9,17.98
9409144,2019-12-09 15:57:26+00:00,-20.09309333,118.596245,1,1 days 15:59:39.000000000,22,30,Bulk Carrier,2011,178342,292,44.98,9,9,17.98
9409144,2020-01-16 23:57:28+00:00,-20.09430833,118.6373967,1,14 days 08:01:32.000000000,26,27,Bulk Carrier,2011,178342,292,44.98,9,9,17.98
9409493,2019-10-29 07:59:06+00:00,-20.1349,118.5087,1,0 days 07:57:57.000000000,21,38,Product Carrier,2009,45634,179.8,32.23,,,12.12
9409493,2019-11-18 07:57:54+00:00,-20.13455,118.5377167,1,5 days 08:01:02.000000000,23,26,Product Carrier,2009,45634,179.8,32.23,,,12.12
9410155,2019-07-19 23:59:56+00:00,-20.12315,118.577685,1,3 days 23:59:18.000000000,19,24,Bulk Carrier,2010,178050,292,45,9,9,18.3
9410155,2019-10-03 23:59:55+00:00,-20.12065667,118.6096783,1,2 days 15:58:05.000000000,36,32,Bulk Carrier,2010,178050,292,45,9,9,18.3
9410155,2019-11-11 23:57:06+00:00,-20.070085,118.609305,1,2 days 00:00:13.000000000,18,33,Bulk Carrier,2010,178050,292,45,9,9,18.3
9410155,2019-12-15 23:57:05+00:00,-20.06911833,118.591475,1,1 days 16:00:22.000000000,26,25,Bulk Carrier,2010,178050,292,45,9,9,18.3
9410155,2020-02-01 15:53:03+00:00,-20.08180333,118.5428567,1,3 days 16:04:48.000000000,36,29,Bulk Carrier,2010,178050,292,45,9,9,18.3
9410167,2020-02-22 07:59:03+00:00,-20.126855,118.5270633,1,2 days 23:58:43.000000000,39,13,Bulk Carrier,2011,206007,299.92,50,9,9,18.4
9410959,2019-10-02 15:57:51+00:00,-20.10792167,118.6075783,1,2 days 23:59:19.000000000,31,32,Bulk Carrier,2007,177729,291.95,45,9,9,18.3
9410959,2019-11-08 15:59:29+00:00,-20.09324,118.5662483,1,8 days 15:59:22.000000000,19,33,Bulk Carrier,2007,177729,291.95,45,9,9,18.3
9413717,2019-05-06 07:58:21+00:00,-20.09486167,118.6160867,1,0 days 16:01:38.000000000,24,26,Bulk Carrier,2010,177921,292,45,9,9,18.3
9413717,2019-06-05 23:58:52+00:00,-20.12221167,118.5600133,1,2 days 00:00:36.000000000,29,29,Bulk Carrier,2010,177921,292,45,9,9,18.3
9413717,2019-07-16 15:57:38+00:00,-20.10736,118.615035,1,5 days 00:02:07.000000000,13,29,Bulk Carrier,2010,177921,292,45,9,9,18.3
9413717,2019-08-28 07:59:42+00:00,-20.065845,118.5737533,1,0 days 15:57:28.000000000,18,25,Bulk Carrier,2010,177921,292,45,9,9,18.3
9413717,2020-01-07 07:58:33+00:00,-20.10676833,118.629365,1,1 days 00:01:20.000000000,15,26,Bulk Carrier,2010,177921,292,45,9,9,18.3
