,Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
149,9336995,2019-05-01 07:59:13+00:00,-20.11,118.57471666666666,1,0 days 15:59:03.000000000,34,23,Bulk Carrier,2008,207912,299.7,50.0,9.0,9.0,18.23
150,9336995,2019-06-18 07:57:13+00:00,-20.130116666666666,118.52263333333332,1,5 days 16:00:08.000000000,33,31,Bulk Carrier,2008,207912,299.7,50.0,9.0,9.0,18.23
151,9336995,2019-07-24 15:58:32+00:00,-20.067216666666667,118.61948333333332,1,2 days 08:00:07.000000000,22,28,Bulk Carrier,2008,207912,299.7,50.0,9.0,9.0,18.23
152,9336995,2019-08-29 07:57:31+00:00,-20.110183333333328,118.60643333333331,1,2 days 16:01:58.000000000,16,30,Bulk Carrier,2008,207912,299.7,50.0,9.0,9.0,18.23
153,9336995,2019-10-03 07:58:34+00:00,-20.12885,118.53145,1,9 days 23:59:29.000000000,35,30,Bulk Carrier,2008,207912,299.7,50.0,9.0,9.0,18.23
154,9336995,2019-11-20 23:57:06+00:00,-20.122,118.54036666666669,1,6 days 08:01:05.000000000,18,23,Bulk Carrier,2008,207912,299.7,50.0,9.0,9.0,18.23
155,9336995,2020-01-08 15:59:24+00:00,-20.117616666666667,118.52735,1,13 days 15:57:40.000000000,24,31,Bulk Carrier,2008,207912,299.7,50.0,9.0,9.0,18.23
156,9337119,2019-12-24 23:59:11+00:00,-20.119266666666668,118.58348333333332,0,4 days 15:58:44.000000000,25,27,Bulk Carrier,2007,203130,299.95,50.0,9.0,9.0,17.91
157,9337145,2020-02-24 15:58:22+00:00,-20.1088,118.5828,1,3 days 00:00:28.000000000,41,9,Bulk Carrier,2008,207933,299.7,50.0,9.0,9.0,18.23
158,9337169,2019-09-10 23:57:44+00:00,-20.107533333333333,118.53376666666666,1,1 days 16:00:20.000000000,16,26,Bulk Carrier,2008,207923,299.7,50.0,9.0,9.0,18.23
159,9344150,2019-06-26 23:57:03+00:00,-20.126291666666667,118.52517166666668,1,3 days 00:02:28.000000000,33,29,Product Carrier,2008,45800,184.95,32.2,,,12.0
160,9344291,2019-12-02 07:58:24+00:00,-20.09735,118.57463333333334,1,1 days 08:00:14.000000000,27,29,Bulk Carrier,2006,154068,274.93,47.0,7.0,7.0,16.27
161,9344306,2019-06-10 07:59:23+00:00,-20.110683333333334,118.56716666666668,1,0 days 23:57:48.000000000,28,32,Bulk Carrier,2005,180201,288.93,45.0,9.0,9.0,18.17
162,9344473,2019-04-02 07:57:57+00:00,-20.099413333333327,118.53979333333334,1,1 days 08:00:14.000000000,38,14,Bulk Carrier,2008,173723,289.0,45.0,9.0,9.0,18.22
163,9344473,2019-06-13 07:59:28+00:00,-20.068246666666667,118.57259833333332,1,0 days 23:58:48.000000000,22,32,Bulk Carrier,2008,173723,289.0,45.0,9.0,9.0,18.22
164,9345609,2019-04-11 07:57:16+00:00,-20.124466666666667,118.541,1,13 days 00:01:55.000000000,14,20,Bulk Carrier,2008,176943,288.97,45.0,9.0,9.0,17.96
165,9345609,2019-08-03 15:59:15+00:00,-20.10995,118.51503333333334,1,3 days 08:00:02.000000000,26,27,Bulk Carrier,2008,176943,288.97,45.0,9.0,9.0,17.96
166,9345609,2020-01-11 07:57:02+00:00,-20.108133333333328,118.60523333333332,1,3 days 00:02:18.000000000,28,28,Bulk Carrier,2008,176943,288.97,45.0,9.0,9.0,17.96
167,9345611,2020-02-02 15:58:14+00:00,-20.081966666666666,118.625,1,14 days 15:59:57.000000000,40,24,Bulk Carrier,2007,176862,288.97,45.0,9.0,9.0,17.96
168,9345764,2019-05-04 23:58:35+00:00,-20.082416666666667,118.63341666666666,1,5 days 08:01:00.000000000,30,25,Bulk Carrier,2006,171680,289.0,45.0,9.0,9.0,17.92
169,9345764,2019-07-13 15:59:37+00:00,-20.101816666666668,118.5236,1,0 days 23:59:04.000000000,15,25,Bulk Carrier,2006,171680,289.0,45.0,9.0,9.0,17.92
170,9345764,2019-08-17 07:58:17+00:00,-20.105783333333328,118.60326666666668,1,5 days 16:00:34.000000000,25,26,Bulk Carrier,2006,171680,289.0,45.0,9.0,9.0,17.92
171,9345764,2019-09-22 15:58:28+00:00,-20.06745,118.57303333333331,0,1 days 16:01:31.000000000,28,26,Bulk Carrier,2006,171680,289.0,45.0,9.0,9.0,17.92
172,9345764,2019-10-25 15:56:20+00:00,-20.079866666666668,118.5427,1,3 days 16:02:38.000000000,23,38,Bulk Carrier,2006,171680,289.0,45.0,9.0,9.0,17.92
173,9345764,2019-12-10 15:57:43+00:00,-20.13285,118.53968333333331,1,0 days 16:01:54.000000000,16,29,Bulk Carrier,2006,171680,289.0,45.0,9.0,9.0,17.92
174,9345764,2020-01-20 07:59:03+00:00,-20.067016666666667,118.61873333333334,1,1 days 08:00:52.000000000,30,30,Bulk Carrier,2006,171680,289.0,45.0,9.0,9.0,17.92
175,9346172,2019-08-30 07:58:20+00:00,-20.092183333333328,118.56228333333334,1,2 days 15:59:24.000000000,20,26,Bulk Carrier,2006,203233,299.95,50.0,9.0,9.0,17.91
176,9346184,2019-05-26 15:58:27+00:00,-20.107901666666667,118.542925,1,3 days 16:00:33.000000000,30,28,Bulk Carrier,2007,203198,299.95,50.0,9.0,9.0,17.91
177,9346184,2019-08-12 23:58:47+00:00,-20.067813333333334,118.61858833333334,1,6 days 08:00:03.000000000,22,27,Bulk Carrier,2007,203198,299.95,50.0,9.0,9.0,17.91
178,9346184,2019-11-03 15:59:33+00:00,-20.107283333333328,118.60676166666669,1,0 days 07:58:57.000000000,20,41,Bulk Carrier,2007,203198,299.95,50.0,9.0,9.0,17.91
179,9346366,2019-08-20 23:58:54+00:00,-20.094,118.53451666666666,1,3 days 07:59:57.000000000,19,25,Bulk Carrier,2006,180211,288.93,45.0,9.0,9.0,18.17
180,9347176,2019-04-16 07:57:24+00:00,-20.10688333333333,118.61178333333334,1,1 days 00:00:06.000000000,38,21,Bulk Carrier,2006,174240,289.0,45.0,9.0,9.0,18.12
181,9347176,2020-02-02 15:59:30+00:00,-20.09628333333333,118.5167,1,9 days 23:57:59.000000000,42,23,Bulk Carrier,2006,174240,289.0,45.0,9.0,9.0,18.12
182,9348285,2019-03-29 07:56:02+00:00,-20.10775,118.60865,1,3 days 08:02:47.000000000,36,9,Bulk Carrier,2007,174145,289.0,45.0,9.0,9.0,18.1
183,9348285,2019-11-30 07:57:44+00:00,-20.07028333333333,118.61688333333332,1,5 days 16:01:21.000000000,26,26,Bulk Carrier,2007,174145,289.0,45.0,9.0,9.0,18.1
184,9348285,2020-01-18 23:57:56+00:00,-20.103933333333334,118.61815,1,3 days 00:01:52.000000000,32,31,Bulk Carrier,2007,174145,289.0,45.0,9.0,9.0,18.1
185,9353620,2019-05-04 07:57:08+00:00,-20.15015,118.53503333333332,1,0 days 08:01:22.000000000,31,25,Bulk Carrier,2006,174204,289.0,45.0,9.0,9.0,18.12
186,9353620,2019-12-07 15:58:48+00:00,-20.108666666666668,118.5428,1,1 days 00:00:45.000000000,31,29,Bulk Carrier,2006,174204,289.0,45.0,9.0,9.0,18.12
187,9355147,2019-07-05 15:58:14+00:00,-20.10925,118.62033333333332,1,3 days 15:56:29.000000000,23,28,Bulk Carrier,2006,206291,299.94,50.0,9.0,9.0,18.1
188,9361249,2019-09-07 23:58:10+00:00,-20.119366666666668,118.56575,1,0 days 08:01:28.000000000,16,23,Bulk Carrier,2007,180151,288.93,45.0,9.0,9.0,18.17
189,9361249,2019-12-07 07:57:13+00:00,-20.075583333333334,118.5278,1,1 days 16:02:02.000000000,31,30,Bulk Carrier,2007,180151,288.93,45.0,9.0,9.0,18.17
190,9361249,2020-01-08 07:59:23+00:00,-20.091366666666666,118.56718333333332,1,0 days 08:00:08.000000000,22,28,Bulk Carrier,2007,180151,288.93,45.0,9.0,9.0,18.17
191,9361251,2019-07-26 07:58:17+00:00,-20.083216666666665,118.54191666666668,1,1 days 07:59:57.000000000,26,30,Bulk Carrier,2008,180183,288.93,45.0,9.0,9.0,18.17
192,9362970,2019-09-28 07:57:46+00:00,-20.092883333333333,118.56381666666668,1,2 days 08:00:22.000000000,30,27,Ore Carrier,2009,228527,319.58,54.0,9.0,9.0,18.1
193,9362970,2019-11-09 15:58:46+00:00,-20.090316666666666,118.58193333333334,1,3 days 23:59:36.000000000,18,34,Ore Carrier,2009,228527,319.58,54.0,9.0,9.0,18.1
194,9362970,2019-12-26 07:57:14+00:00,-20.133966666666666,118.51358333333332,1,2 days 08:00:44.000000000,27,25,Ore Carrier,2009,228527,319.58,54.0,9.0,9.0,18.1
195,9362994,2019-04-18 15:59:05+00:00,-20.120396666666668,118.60867166666668,1,2 days 00:00:05.000000000,40,21,Ore Carrier,2008,229117,319.58,54.0,9.0,9.0,18.1
196,9362994,2019-07-13 07:57:41+00:00,-20.09971,118.56473333333334,1,0 days 16:02:10.000000000,14,28,Ore Carrier,2008,229117,319.58,54.0,9.0,9.0,18.1
197,9362994,2019-09-16 15:59:17+00:00,-20.109481666666667,118.60783166666668,1,5 days 23:58:12.000000000,22,29,Ore Carrier,2008,229117,319.58,54.0,9.0,9.0,18.1
198,9362994,2019-10-28 07:58:02+00:00,-20.106723333333328,118.56362833333333,1,0 days 15:59:42.000000000,21,37,Ore Carrier,2008,229117,319.58,54.0,9.0,9.0,18.1
199,9362994,2019-12-13 23:58:07+00:00,-20.069355,118.618795,1,3 days 00:00:11.000000000,19,30,Ore Carrier,2008,229117,319.58,54.0,9.0,9.0,18.1
200,9362994,2020-01-24 07:57:28+00:00,-20.13549,118.513795,1,0 days 08:02:26.000000000,32,27,Ore Carrier,2008,229117,319.58,54.0,9.0,9.0,18.1
201,9362994,2020-02-23 07:58:38+00:00,-20.078766666666667,118.57777666666668,1,0 days 16:00:07.000000000,38,16,Ore Carrier,2008,229117,319.58,54.0,9.0,9.0,18.1
202,9363015,2019-12-16 07:57:16+00:00,-20.097036666666668,118.622405,1,2 days 16:01:26.000000000,24,26,Bulk Carrier,2008,177987,292.0,45.0,9.0,9.0,18.3
203,9363015,2020-01-21 23:57:07+00:00,-20.12205,118.59575,1,0 days 16:02:40.000000000,34,29,Bulk Carrier,2008,177987,292.0,45.0,9.0,9.0,18.3
204,9363027,2019-05-20 07:59:11+00:00,-20.10764333333333,118.59038333333334,1,6 days 07:59:44.000000000,32,26,Bulk Carrier,2008,177894,292.0,45.0,9.0,9.0,18.3
205,9363027,2019-08-09 07:59:31+00:00,-20.120843333333333,118.57572333333331,0,1 days 16:00:05.000000000,22,27,Bulk Carrier,2008,177894,292.0,45.0,9.0,9.0,18.3
206,9363041,2019-06-08 23:58:02+00:00,-20.080488333333328,118.581335,1,2 days 16:00:42.000000000,21,32,Bulk Carrier,2008,177798,292.0,45.0,9.0,9.0,18.3
207,9364320,2019-12-13 15:58:25+00:00,-20.13435,118.54166666666669,1,1 days 00:00:56.000000000,17,29,Bulk Carrier,2006,180201,288.93,45.0,9.0,9.0,18.17
208,9369851,2019-05-15 15:59:20+00:00,-20.1345,118.53941666666668,0,3 days 07:58:04.000000000,18,26,Bulk Carrier,2006,174232,289.0,45.0,9.0,9.0,17.95
209,9369851,2019-07-24 15:58:45+00:00,-20.105333333333334,118.56716666666668,1,3 days 16:00:31.000000000,23,28,Bulk Carrier,2006,174232,289.0,45.0,9.0,9.0,17.95
210,9369851,2019-10-14 23:58:57+00:00,-20.121933333333327,118.51491666666666,1,6 days 15:59:41.000000000,30,42,Bulk Carrier,2006,174232,289.0,45.0,9.0,9.0,17.95
211,9369851,2019-11-22 07:57:31+00:00,-20.108,118.5155,1,0 days 08:01:32.000000000,17,27,Bulk Carrier,2006,174232,289.0,45.0,9.0,9.0,17.95
212,9369851,2020-02-14 15:58:39+00:00,-20.068583333333333,118.60735,1,13 days 08:00:52.000000000,37,16,Bulk Carrier,2006,174232,289.0,45.0,9.0,9.0,17.95
213,9374038,2019-04-07 07:57:50+00:00,-20.10775,118.57443333333332,1,2 days 00:01:56.000000000,14,19,Bulk Carrier,2007,206190,299.94,50.0,9.0,9.0,18.1
214,9374038,2019-08-11 15:59:49+00:00,-20.109466666666666,118.50756666666666,0,1 days 07:58:51.000000000,21,27,Bulk Carrier,2007,206190,299.94,50.0,9.0,9.0,18.1
215,9374038,2019-09-29 15:59:21+00:00,-20.1246,118.58145,0,0 days 07:59:52.000000000,29,28,Bulk Carrier,2007,206190,299.94,50.0,9.0,9.0,18.1
216,9374038,2019-10-27 07:58:39+00:00,-20.079416666666667,118.63381666666666,1,2 days 07:58:53.000000000,21,35,Bulk Carrier,2007,206190,299.94,50.0,9.0,9.0,18.1
217,9374038,2019-11-26 07:53:32+00:00,-20.075066666666668,118.52411666666669,1,9 days 00:04:44.000000000,24,23,Bulk Carrier,2007,206190,299.94,50.0,9.0,9.0,18.1
218,9374038,2020-01-03 15:58:33+00:00,-20.12495,118.5918,1,3 days 16:00:19.000000000,19,28,Bulk Carrier,2007,206190,299.94,50.0,9.0,9.0,18.1
219,9374038,2020-02-04 15:57:32+00:00,-20.08825,118.53005,1,11 days 00:01:43.000000000,41,24,Bulk Carrier,2007,206190,299.94,50.0,9.0,9.0,18.1
220,9374507,2019-08-10 15:59:14+00:00,-20.134946666666668,118.53591666666668,1,3 days 15:59:48.000000000,19,28,Chemical & Oil Carrier,2008,51277,183.0,32.2,,,12.9
221,9374507,2019-09-03 23:59:45+00:00,-20.136133333333333,118.509655,1,9 days 23:57:35.000000000,15,21,Chemical & Oil Carrier,2008,51277,183.0,32.2,,,12.9
222,9374507,2019-09-29 23:57:10+00:00,-20.153366666666667,118.54000833333332,1,0 days 08:01:34.000000000,31,28,Chemical & Oil Carrier,2008,51277,183.0,32.2,,,12.9
223,9374507,2020-01-21 23:57:32+00:00,-20.115441666666666,118.52834833333333,1,2 days 00:00:19.000000000,37,29,Chemical & Oil Carrier,2008,51277,183.0,32.2,,,12.9
224,9375965,2019-03-30 07:58:20+00:00,-20.135083333333334,118.53363333333333,1,0 days 08:00:18.000000000,35,14,Bulk Carrier,2009,207942,299.7,50.0,9.0,9.0,18.23
225,9375965,2019-04-27 15:59:23+00:00,-20.136883333333333,118.54128333333334,0,0 days 08:00:03.000000000,41,20,Bulk Carrier,2009,207942,299.7,50.0,9.0,9.0,18.23
226,9375965,2019-10-01 15:58:49+00:00,-20.083033333333333,118.62073333333332,1,7 days 16:01:03.000000000,27,33,Bulk Carrier,2009,207942,299.7,50.0,9.0,9.0,18.23
227,9375965,2019-11-06 23:57:13+00:00,-20.107583333333334,118.51071666666668,1,3 days 16:02:45.000000000,16,36,Bulk Carrier,2009,207942,299.7,50.0,9.0,9.0,18.23
228,9375965,2019-12-10 07:59:47+00:00,-20.070716666666666,118.63238333333334,1,2 days 07:58:41.000000000,16,29,Bulk Carrier,2009,207942,299.7,50.0,9.0,9.0,18.23
229,9375965,2020-01-10 15:58:48+00:00,-20.13075,118.52348333333332,1,0 days 15:59:22.000000000,27,29,Bulk Carrier,2009,207942,299.7,50.0,9.0,9.0,18.23
230,9375965,2020-02-10 23:59:09+00:00,-20.069583333333334,118.57416666666668,0,3 days 23:58:12.000000000,40,23,Bulk Carrier,2009,207942,299.7,50.0,9.0,9.0,18.23
231,9377406,2019-05-19 07:54:17+00:00,-20.106758333333328,118.56135833333332,1,4 days 00:04:35.000000000,23,27,Ore Carrier,2010,297462,327.0,55.0,6.0,6.0,21.4
232,9377937,2019-08-23 23:58:47+00:00,-20.091028333333334,118.50856833333332,1,2 days 23:59:53.000000000,22,23,Bulk Carrier,2006,174091,289.0,45.0,9.0,9.0,18.12
233,9380104,2019-05-18 07:59:30+00:00,-20.153866666666666,118.52436666666668,1,2 days 07:57:42.000000000,26,23,Product Carrier,2009,47370,182.5,32.23,,,12.62
234,9384954,2019-09-21 07:59:17+00:00,-20.1285,118.5215,1,3 days 15:58:30.000000000,26,29,Bulk Carrier,2008,180159,288.93,45.0,9.0,9.0,18.17
235,9384954,2019-10-30 15:59:33+00:00,-20.1113,118.58095,1,2 days 07:58:28.000000000,27,40,Bulk Carrier,2008,180159,288.93,45.0,9.0,9.0,18.17
236,9384954,2020-02-02 07:57:04+00:00,-20.0835,118.59651666666667,1,2 days 08:01:41.000000000,39,23,Bulk Carrier,2008,180159,288.93,45.0,9.0,9.0,18.17
237,9391646,2019-05-18 15:59:16+00:00,-20.122543333333333,118.62121333333332,0,2 days 00:00:15.000000000,26,24,Bulk Carrier,2010,170018,287.0,45.0,9.0,9.0,17.7
238,9391646,2019-06-21 15:58:25+00:00,-20.09325,118.51236833333333,1,1 days 00:00:50.000000000,37,28,Bulk Carrier,2010,170018,287.0,45.0,9.0,9.0,17.7
239,9395202,2019-04-21 23:54:02+00:00,-20.093091666666666,118.61485666666668,1,2 days 08:05:51.000000000,43,22,Bulk Carrier,2008,177878,292.0,45.0,9.0,9.0,18.3
240,9395202,2019-07-08 15:58:16+00:00,-20.122108333333333,118.56663833333332,1,0 days 23:59:39.000000000,18,30,Bulk Carrier,2008,177878,292.0,45.0,9.0,9.0,18.3
241,9397743,2019-03-28 07:59:44+00:00,-20.071375,118.52835,1,11 days 07:59:25.000000000,29,14,Bulk Carrier,2009,177974,292.0,45.0,9.0,9.0,18.3
242,9397743,2019-05-16 07:58:50+00:00,-20.08515,118.53745833333332,1,2 days 15:58:36.000000000,22,22,Bulk Carrier,2009,177974,292.0,45.0,9.0,9.0,18.3
243,9397743,2019-06-24 07:57:27+00:00,-20.09704333333333,118.63133333333332,1,7 days 08:02:30.000000000,36,27,Bulk Carrier,2009,177974,292.0,45.0,9.0,9.0,18.3
244,9397743,2019-09-22 07:57:35+00:00,-20.138773333333333,118.53478166666666,1,1 days 16:01:13.000000000,27,29,Bulk Carrier,2009,177974,292.0,45.0,9.0,9.0,18.3
245,9397743,2019-11-07 23:58:48+00:00,-20.093461666666666,118.51314833333332,1,1 days 08:00:59.000000000,20,37,Bulk Carrier,2009,177974,292.0,45.0,9.0,9.0,18.3
246,9397743,2019-12-21 07:59:47+00:00,-20.110893333333333,118.539655,1,0 days 07:57:47.000000000,22,26,Bulk Carrier,2009,177974,292.0,45.0,9.0,9.0,18.3
247,9397743,2020-01-21 15:58:59+00:00,-20.096401666666665,118.580095,1,2 days 07:58:15.000000000,34,27,Bulk Carrier,2009,177974,292.0,45.0,9.0,9.0,18.3
248,9398101,2020-02-03 07:58:13+00:00,-20.097106666666665,118.57246333333332,1,2 days 00:00:11.000000000,38,27,Bulk Carrier,2009,207955,299.7,50.0,9.0,9.0,18.23
249,9398113,2019-04-15 15:55:33+00:00,-20.106283333333334,118.63808333333333,1,15 days 08:03:42.000000000,33,20,Bulk Carrier,2010,207945,299.7,50.0,9.0,9.0,18.23
250,9398113,2019-05-28 23:58:55+00:00,-20.080883333333333,118.61586666666666,1,3 days 16:00:12.000000000,26,30,Bulk Carrier,2010,207945,299.7,50.0,9.0,9.0,18.23
251,9398113,2019-07-03 15:57:58+00:00,-20.121266666666667,118.54275,1,3 days 07:59:07.000000000,21,30,Bulk Carrier,2010,207945,299.7,50.0,9.0,9.0,18.23
252,9398113,2019-08-07 23:58:39+00:00,-20.118566666666666,118.533,1,1 days 08:00:03.000000000,24,30,Bulk Carrier,2010,207945,299.7,50.0,9.0,9.0,18.23
253,9398113,2019-09-06 15:57:44+00:00,-20.13025,118.53126666666668,1,0 days 16:01:46.000000000,19,24,Bulk Carrier,2010,207945,299.7,50.0,9.0,9.0,18.23
254,9398113,2019-10-08 23:58:00+00:00,-20.094916666666666,118.62375,1,8 days 16:01:07.000000000,32,38,Bulk Carrier,2010,207945,299.7,50.0,9.0,9.0,18.23
255,9398113,2019-11-15 15:59:50+00:00,-20.098066666666668,118.5848,1,5 days 07:57:34.000000000,18,29,Bulk Carrier,2010,207945,299.7,50.0,9.0,9.0,18.23
256,9398113,2019-12-21 23:58:41+00:00,-20.093583333333328,118.54123333333334,1,3 days 00:00:00.000000000,29,24,Bulk Carrier,2010,207945,299.7,50.0,9.0,9.0,18.23
257,9398113,2020-01-24 07:58:29+00:00,-20.11168333333333,118.52425,1,3 days 07:58:58.000000000,34,27,Bulk Carrier,2010,207945,299.7,50.0,9.0,9.0,18.23
258,9398149,2019-09-08 07:59:17+00:00,-20.095988333333327,118.56947333333332,1,6 days 23:59:00.000000000,18,26,Bulk Carrier,2009,207991,299.7,50.0,9.0,9.0,18.23
259,9398163,2019-05-05 15:58:48+00:00,-20.092001666666672,118.56492333333334,1,3 days 00:01:03.000000000,27,24,Bulk Carrier,2010,207918,299.7,50.0,9.0,9.0,18.23
260,9398163,2019-06-05 23:59:32+00:00,-20.09539833333333,118.58937166666666,1,1 days 16:00:02.000000000,27,30,Bulk Carrier,2010,207918,299.7,50.0,9.0,9.0,18.23
261,9398163,2019-07-09 23:57:57+00:00,-20.094113333333333,118.50941833333331,1,1 days 15:59:15.000000000,17,28,Bulk Carrier,2010,207918,299.7,50.0,9.0,9.0,18.23
262,9398163,2019-08-09 23:58:20+00:00,-20.079778333333334,118.53363833333331,1,1 days 15:59:56.000000000,19,28,Bulk Carrier,2010,207918,299.7,50.0,9.0,9.0,18.23
263,9398163,2019-10-12 15:57:35+00:00,-20.07117833333333,118.59535,1,4 days 23:59:33.000000000,38,41,Bulk Carrier,2010,207918,299.7,50.0,9.0,9.0,18.23
264,9398163,2019-11-21 07:59:11+00:00,-20.122595,118.56832833333333,1,4 days 08:00:02.000000000,20,22,Bulk Carrier,2010,207918,299.7,50.0,9.0,9.0,18.23
265,9398175,2019-03-28 07:59:21+00:00,-20.078711666666667,118.54228833333332,1,11 days 15:57:48.000000000,26,14,Ore Carrier,2011,297359,327.0,55.0,6.0,6.0,21.4
266,9398175,2019-05-13 23:59:30+00:00,-20.120558333333328,118.589185,1,2 days 07:58:04.000000000,21,24,Ore Carrier,2011,297359,327.0,55.0,6.0,6.0,21.4
267,9398175,2019-06-14 15:57:26+00:00,-20.105651666666667,118.561435,1,3 days 16:02:14.000000000,21,29,Ore Carrier,2011,297359,327.0,55.0,6.0,6.0,21.4
268,9398175,2019-07-24 07:58:59+00:00,-20.107875,118.54243,1,1 days 16:00:43.000000000,21,27,Ore Carrier,2011,297359,327.0,55.0,6.0,6.0,21.4
269,9398175,2019-08-29 07:59:59+00:00,-20.11988,118.56360666666669,1,0 days 15:59:30.000000000,20,26,Ore Carrier,2011,297359,327.0,55.0,6.0,6.0,21.4
270,9398175,2019-10-09 07:58:05+00:00,-20.10963,118.56579166666668,1,13 days 07:59:27.000000000,34,38,Ore Carrier,2011,297359,327.0,55.0,6.0,6.0,21.4
271,9398175,2020-01-03 15:57:53+00:00,-20.12420833333333,118.56783833333333,1,4 days 00:01:41.000000000,19,28,Ore Carrier,2011,297359,327.0,55.0,6.0,6.0,21.4
272,9398711,2019-08-25 23:57:14+00:00,-20.08812333333333,118.53016666666667,1,1 days 16:00:29.000000000,17,25,Bulk Carrier,2010,170022,287.0,45.0,9.0,9.0,17.7
273,9398711,2019-10-12 07:59:03+00:00,-20.095698333333328,118.53674,1,0 days 08:00:38.000000000,38,40,Bulk Carrier,2010,170022,287.0,45.0,9.0,9.0,17.7
274,9398711,2019-12-29 23:59:08+00:00,-20.09684333333333,118.56449333333332,1,7 days 15:59:33.000000000,27,24,Bulk Carrier,2010,170022,287.0,45.0,9.0,9.0,17.7
275,9398747,2019-09-16 23:59:51+00:00,-20.082743333333333,118.59295833333331,1,3 days 15:58:21.000000000,24,28,Bulk Carrier,2010,170024,287.0,45.0,9.0,9.0,17.7
276,9400899,2020-01-07 23:58:56+00:00,-20.1202,118.51173333333334,1,4 days 08:00:50.000000000,15,29,Open Hatch Carrier,2009,32226,177.13,28.46,5.0,5.0,10.02
277,9400916,2019-06-03 06:38:50+00:00,-20.122495,118.63149333333334,1,0 days 09:20:28.000000000,26,27,Open Hatch Carrier,2010,32280,177.0,28.4,5.0,5.0,10.02
278,9402110,2019-05-04 15:58:19+00:00,-20.08718333333333,118.52491666666668,1,0 days 08:00:03.000000000,32,22,Open Hatch Carrier,2009,31612,171.6,27.0,5.0,5.0,10.42
279,9402287,2019-06-01 23:58:13+00:00,-20.10455,118.50708333333333,1,2 days 16:01:04.000000000,22,32,Bulk Carrier,2009,181383,292.0,45.0,9.0,9.0,18.18
280,9402287,2019-08-21 07:59:57+00:00,-20.067883333333327,118.56831666666666,1,4 days 07:59:12.000000000,16,28,Bulk Carrier,2009,181383,292.0,45.0,9.0,9.0,18.18
281,9402287,2019-10-31 23:58:56+00:00,-20.1058,118.5683,1,1 days 16:00:24.000000000,21,40,Bulk Carrier,2009,181383,292.0,45.0,9.0,9.0,18.18
282,9402287,2019-11-02 23:59:17+00:00,-20.3304,118.5823,1,0 days 07:59:59.000000000,20,38,Bulk Carrier,2009,181383,292.0,45.0,9.0,9.0,18.18
283,9402299,2019-09-27 07:59:26+00:00,-20.094016666666672,118.58498333333333,1,4 days 07:57:42.000000000,32,28,Bulk Carrier,2010,181417,292.0,45.0,9.0,9.0,18.18
284,9402299,2019-11-07 07:59:31+00:00,-20.100216666666668,118.52865,1,8 days 15:58:15.000000000,16,38,Bulk Carrier,2010,181417,292.0,45.0,9.0,9.0,18.18
285,9402299,2020-02-10 07:57:54+00:00,-20.107416666666666,118.56625,1,0 days 16:01:38.000000000,42,27,Bulk Carrier,2010,181417,292.0,45.0,9.0,9.0,18.18
286,9403310,2019-06-18 07:58:00+00:00,-20.154121666666665,118.519335,1,2 days 08:00:31.000000000,35,30,Product Carrier,2009,45902,179.88,32.23,,,12.07
287,9403504,2019-07-25 07:59:07+00:00,-20.094926666666666,118.51512,1,1 days 08:00:47.000000000,23,29,Bulk Carrier,2011,179062,292.0,45.0,9.0,9.0,18.3
288,9403528,2019-04-19 23:58:02+00:00,-20.121836666666667,118.541795,1,0 days 23:59:15.000000000,41,20,Bulk Carrier,2011,179156,292.0,45.0,9.0,9.0,18.32
289,9403528,2019-05-26 23:59:54+00:00,-20.106881666666666,118.56062333333334,1,1 days 07:57:52.000000000,29,28,Bulk Carrier,2011,179156,292.0,45.0,9.0,9.0,18.32
290,9403530,2019-09-19 23:57:36+00:00,-20.11991,118.62783666666668,1,2 days 16:01:50.000000000,29,30,Bulk Carrier,2011,179067,292.0,45.0,9.0,9.0,18.32
